time	V(n001)	V(n002)	V(n003)	V(n004)	I(L1)
1.152740012725168e+002	1.200000e+001	3.996783e+000	3.988502e+000	0.000000e+000	1.302148e+000
1.157454298439454e+002	1.200000e+001	4.001885e+000	3.986289e+000	0.000000e+000	1.303308e+000
1.160025727010882e+002	1.200000e+001	4.004406e+000	3.985210e+000	0.000000e+000	1.304230e+000
1.162597155582311e+002	1.200000e+001	4.006777e+000	3.984203e+000	0.000000e+000	1.305303e+000
1.165168584153739e+002	1.200000e+001	4.009000e+000	3.983267e+000	0.000000e+000	1.306528e+000
1.167740012725167e+002	1.200000e+001	4.011074e+000	3.982404e+000	0.000000e+000	1.307905e+000
1.170311441296596e+002	1.200000e+001	4.013000e+000	3.981612e+000	0.000000e+000	1.309434e+000
1.172882869868024e+002	1.200000e+001	4.014776e+000	3.980892e+000	0.000000e+000	1.311115e+000
1.175454298439453e+002	1.200000e+001	4.016405e+000	3.980244e+000	0.000000e+000	1.312947e+000
1.177168584153738e+002	1.200000e+001	4.017376e+000	3.979868e+000	0.000000e+000	1.314221e+000
1.178882869868024e+002	1.200000e+001	4.018261e+000	3.979534e+000	0.000000e+000	1.315528e+000
1.180597155582310e+002	1.200000e+001	4.019061e+000	3.979241e+000	0.000000e+000	1.316868e+000
1.182311441296595e+002	1.200000e+001	4.019776e+000	3.978991e+000	0.000000e+000	1.318242e+000
1.184025727010881e+002	1.200000e+001	4.020405e+000	3.978781e+000	0.000000e+000	1.319648e+000
1.185740012725166e+002	1.200000e+001	4.020949e+000	3.978614e+000	0.000000e+000	1.321088e+000
1.187454298439452e+002	1.200000e+001	4.021407e+000	3.978488e+000	0.000000e+000	1.322560e+000
1.191454298439452e+002	1.200000e+001	4.022128e+000	3.978365e+000	0.000000e+000	1.326032e+000
1.193454298439452e+002	1.200000e+001	4.022309e+000	3.978391e+000	0.000000e+000	1.327786e+000
1.194454298439452e+002	1.200000e+001	4.022355e+000	3.978426e+000	0.000000e+000	1.328665e+000
1.195454298439451e+002	1.200000e+001	4.022372e+000	3.978476e+000	0.000000e+000	1.329543e+000
1.196454298439451e+002	1.200000e+001	4.022360e+000	3.978539e+000	0.000000e+000	1.330420e+000
1.198454298439451e+002	1.200000e+001	4.022248e+000	3.978709e+000	0.000000e+000	1.332168e+000
1.200454298439451e+002	1.200000e+001	4.022021e+000	3.978934e+000	0.000000e+000	1.333901e+000
1.203454298439451e+002	1.200000e+001	4.021474e+000	3.979374e+000	0.000000e+000	1.336458e+000
1.206454298439451e+002	1.200000e+001	4.020685e+000	3.979932e+000	0.000000e+000	1.338945e+000
1.209454298439451e+002	1.200000e+001	4.019667e+000	3.980602e+000	0.000000e+000	1.341341e+000
1.212454298439451e+002	1.200000e+001	4.018433e+000	3.981377e+000	0.000000e+000	1.343626e+000
1.215454298439450e+002	1.200000e+001	4.016999e+000	3.982249e+000	0.000000e+000	1.345781e+000
1.218454298439450e+002	1.200000e+001	4.015383e+000	3.983210e+000	0.000000e+000	1.347790e+000
1.224025727010878e+002	1.200000e+001	4.011611e+000	3.985373e+000	0.000000e+000	1.351143e+000
1.229597155582307e+002	1.200000e+001	4.007747e+000	3.987574e+000	0.000000e+000	1.353770e+000
1.235168584153735e+002	1.200000e+001	4.003791e+000	3.989813e+000	0.000000e+000	1.355673e+000
1.240740012725163e+002	1.200000e+001	3.999743e+000	3.992090e+000	0.000000e+000	1.356850e+000
1.246311441296591e+002	1.200000e+001	3.995603e+000	3.994405e+000	0.000000e+000	1.357302e+000
1.251882869868020e+002	1.200000e+001	3.991372e+000	3.996758e+000	0.000000e+000	1.357030e+000
1.257454298439448e+002	1.200000e+001	3.987048e+000	3.999150e+000	0.000000e+000	1.356032e+000
1.260168584153734e+002	1.200000e+001	3.985211e+000	4.000178e+000	0.000000e+000	1.355273e+000
1.262882869868019e+002	1.200000e+001	3.983499e+000	4.001142e+000	0.000000e+000	1.354388e+000
1.265597155582305e+002	1.200000e+001	3.981913e+000	4.002042e+000	0.000000e+000	1.353379e+000
1.268311441296590e+002	1.200000e+001	3.980453e+000	4.002877e+000	0.000000e+000	1.352244e+000
1.271025727010876e+002	1.200000e+001	3.979118e+000	4.003647e+000	0.000000e+000	1.350983e+000
1.273740012725161e+002	1.200000e+001	3.977909e+000	4.004353e+000	0.000000e+000	1.349598e+000
1.276454298439447e+002	1.200000e+001	3.976826e+000	4.004995e+000	0.000000e+000	1.348087e+000
1.278168584153733e+002	1.200000e+001	3.976232e+000	4.005354e+000	0.000000e+000	1.347096e+000
1.279882869868018e+002	1.200000e+001	3.975703e+000	4.005681e+000	0.000000e+000	1.346083e+000
1.281597155582304e+002	1.200000e+001	3.975239e+000	4.005974e+000	0.000000e+000	1.345047e+000
1.283311441296590e+002	1.200000e+001	3.974839e+000	4.006235e+000	0.000000e+000	1.343988e+000
1.285025727010875e+002	1.200000e+001	3.974503e+000	4.006463e+000	0.000000e+000	1.342907e+000
1.286740012725161e+002	1.200000e+001	3.974232e+000	4.006658e+000	0.000000e+000	1.341803e+000
1.288454298439446e+002	1.200000e+001	3.974025e+000	4.006820e+000	0.000000e+000	1.340676e+000
1.289168584153732e+002	1.200000e+001	3.973959e+000	4.006878e+000	0.000000e+000	1.340206e+000
1.289882869868018e+002	1.200000e+001	3.973905e+000	4.006930e+000	0.000000e+000	1.339735e+000
1.290597155582303e+002	1.200000e+001	3.973862e+000	4.006975e+000	0.000000e+000	1.339263e+000
1.291311441296589e+002	1.200000e+001	3.973830e+000	4.007015e+000	0.000000e+000	1.338790e+000
1.292025727010875e+002	1.200000e+001	3.973809e+000	4.007050e+000	0.000000e+000	1.338316e+000
1.292740012725161e+002	1.200000e+001	3.973800e+000	4.007078e+000	0.000000e+000	1.337841e+000
1.293454298439446e+002	1.200000e+001	3.973803e+000	4.007101e+000	0.000000e+000	1.337365e+000
1.295454298439446e+002	1.200000e+001	3.973869e+000	4.007133e+000	0.000000e+000	1.336033e+000
1.296454298439446e+002	1.200000e+001	3.973935e+000	4.007133e+000	0.000000e+000	1.335369e+000
1.297454298439446e+002	1.200000e+001	3.974023e+000	4.007122e+000	0.000000e+000	1.334706e+000
1.299454298439446e+002	1.200000e+001	3.974263e+000	4.007067e+000	0.000000e+000	1.333387e+000
1.301454298439446e+002	1.200000e+001	3.974587e+000	4.006969e+000	0.000000e+000	1.332083e+000
1.304454298439445e+002	1.200000e+001	3.975227e+000	4.006744e+000	0.000000e+000	1.330165e+000
1.307454298439445e+002	1.200000e+001	3.976043e+000	4.006429e+000	0.000000e+000	1.328307e+000
1.310454298439445e+002	1.200000e+001	3.977027e+000	4.006029e+000	0.000000e+000	1.326524e+000
1.313454298439445e+002	1.200000e+001	3.978167e+000	4.005549e+000	0.000000e+000	1.324831e+000
1.316454298439445e+002	1.200000e+001	3.979450e+000	4.004996e+000	0.000000e+000	1.323243e+000
1.319454298439445e+002	1.200000e+001	3.980865e+000	4.004376e+000	0.000000e+000	1.321770e+000
1.324882869868016e+002	1.200000e+001	3.983954e+000	4.002986e+000	0.000000e+000	1.319399e+000
1.330311441296587e+002	1.200000e+001	3.987089e+000	4.001568e+000	0.000000e+000	1.317551e+000
1.335740012725158e+002	1.200000e+001	3.990270e+000	4.000123e+000	0.000000e+000	1.316228e+000
1.341168584153729e+002	1.200000e+001	3.993497e+000	3.998650e+000	0.000000e+000	1.315429e+000
1.346597155582300e+002	1.200000e+001	3.996770e+000	3.997151e+000	0.000000e+000	1.315153e+000
1.352025727010871e+002	1.200000e+001	4.000089e+000	3.995624e+000	0.000000e+000	1.315402e+000
1.357454298439442e+002	1.200000e+001	4.003454e+000	3.994070e+000	0.000000e+000	1.316175e+000
1.360025727010871e+002	1.200000e+001	4.004859e+000	3.993427e+000	0.000000e+000	1.316726e+000
1.362597155582299e+002	1.200000e+001	4.006178e+000	3.992826e+000	0.000000e+000	1.317363e+000
1.365168584153728e+002	1.200000e+001	4.007411e+000	3.992267e+000	0.000000e+000	1.318085e+000
1.367740012725156e+002	1.200000e+001	4.008558e+000	3.991751e+000	0.000000e+000	1.318894e+000
1.370311441296585e+002	1.200000e+001	4.009618e+000	3.991278e+000	0.000000e+000	1.319789e+000
1.372882869868013e+002	1.200000e+001	4.010592e+000	3.990846e+000	0.000000e+000	1.320769e+000
1.375454298439441e+002	1.200000e+001	4.011479e+000	3.990457e+000	0.000000e+000	1.321836e+000
1.377168584153727e+002	1.200000e+001	4.012005e+000	3.990230e+000	0.000000e+000	1.322576e+000
1.378882869868013e+002	1.200000e+001	4.012482e+000	3.990028e+000	0.000000e+000	1.323334e+000
1.380597155582298e+002	1.200000e+001	4.012909e+000	3.989849e+000	0.000000e+000	1.324111e+000
1.382311441296584e+002	1.200000e+001	4.013288e+000	3.989695e+000	0.000000e+000	1.324906e+000
1.384025727010869e+002	1.200000e+001	4.013617e+000	3.989565e+000	0.000000e+000	1.325719e+000
1.385740012725155e+002	1.200000e+001	4.013897e+000	3.989459e+000	0.000000e+000	1.326550e+000
1.387454298439441e+002	1.200000e+001	4.014128e+000	3.989378e+000	0.000000e+000	1.327400e+000
1.388168584153726e+002	1.200000e+001	4.014209e+000	3.989352e+000	0.000000e+000	1.327755e+000
1.388882869868012e+002	1.200000e+001	4.014281e+000	3.989330e+000	0.000000e+000	1.328111e+000
1.389597155582298e+002	1.200000e+001	4.014344e+000	3.989312e+000	0.000000e+000	1.328467e+000
1.390311441296583e+002	1.200000e+001	4.014399e+000	3.989299e+000	0.000000e+000	1.328825e+000
1.391025727010869e+002	1.200000e+001	4.014444e+000	3.989290e+000	0.000000e+000	1.329184e+000
1.391740012725155e+002	1.200000e+001	4.014482e+000	3.989285e+000	0.000000e+000	1.329543e+000
1.392454298439440e+002	1.200000e+001	4.014510e+000	3.989285e+000	0.000000e+000	1.329904e+000
1.393454298439440e+002	1.200000e+001	4.014535e+000	3.989291e+000	0.000000e+000	1.330409e+000
1.394454298439440e+002	1.200000e+001	4.014544e+000	3.989306e+000	0.000000e+000	1.330913e+000
1.395454298439440e+002	1.200000e+001	4.014535e+000	3.989329e+000	0.000000e+000	1.331418e+000
1.397454298439440e+002	1.200000e+001	4.014468e+000	3.989400e+000	0.000000e+000	1.332424e+000
1.399454298439440e+002	1.200000e+001	4.014336e+000	3.989504e+000	0.000000e+000	1.333422e+000
1.402454298439440e+002	1.200000e+001	4.014016e+000	3.989718e+000	0.000000e+000	1.334897e+000
1.405454298439440e+002	1.200000e+001	4.013557e+000	3.990002e+000	0.000000e+000	1.336333e+000
1.408454298439440e+002	1.200000e+001	4.012967e+000	3.990350e+000	0.000000e+000	1.337719e+000
1.411454298439439e+002	1.200000e+001	4.012251e+000	3.990761e+000	0.000000e+000	1.339043e+000
1.414454298439439e+002	1.200000e+001	4.011420e+000	3.991228e+000	0.000000e+000	1.340294e+000
1.420597155582296e+002	1.200000e+001	4.009131e+000	3.992475e+000	0.000000e+000	1.342650e+000
1.426740012725153e+002	1.200000e+001	4.006754e+000	3.993763e+000	0.000000e+000	1.344507e+000
1.432882869868010e+002	1.200000e+001	4.004288e+000	3.995091e+000	0.000000e+000	1.345865e+000
1.439025727010866e+002	1.200000e+001	4.001734e+000	3.996461e+000	0.000000e+000	1.346723e+000
1.445168584153723e+002	1.200000e+001	3.999092e+000	3.997872e+000	0.000000e+000	1.347082e+000
1.451311441296580e+002	1.200000e+001	3.996362e+000	3.999324e+000	0.000000e+000	1.346942e+000
1.457454298439437e+002	1.200000e+001	3.993544e+000	4.000816e+000	0.000000e+000	1.346303e+000
1.460025727010865e+002	1.200000e+001	3.992536e+000	4.001354e+000	0.000000e+000	1.345878e+000
1.462597155582294e+002	1.200000e+001	3.991594e+000	4.001859e+000	0.000000e+000	1.345387e+000
1.465168584153722e+002	1.200000e+001	3.990718e+000	4.002331e+000	0.000000e+000	1.344832e+000
1.467740012725151e+002	1.200000e+001	3.989906e+000	4.002770e+000	0.000000e+000	1.344212e+000
1.470311441296579e+002	1.200000e+001	3.989159e+000	4.003175e+000	0.000000e+000	1.343528e+000
1.472882869868007e+002	1.200000e+001	3.988478e+000	4.003548e+000	0.000000e+000	1.342779e+000
1.475454298439436e+002	1.200000e+001	3.987861e+000	4.003887e+000	0.000000e+000	1.341966e+000
1.477168584153721e+002	1.200000e+001	3.987500e+000	4.004089e+000	0.000000e+000	1.341402e+000
1.478882869868007e+002	1.200000e+001	3.987176e+000	4.004271e+000	0.000000e+000	1.340824e+000
1.480597155582292e+002	1.200000e+001	3.986889e+000	4.004435e+000	0.000000e+000	1.340233e+000
1.482311441296578e+002	1.200000e+001	3.986639e+000	4.004580e+000	0.000000e+000	1.339629e+000
1.484025727010864e+002	1.200000e+001	3.986426e+000	4.004707e+000	0.000000e+000	1.339010e+000
1.485740012725150e+002	1.200000e+001	3.986250e+000	4.004814e+000	0.000000e+000	1.338379e+000
1.487454298439435e+002	1.200000e+001	3.986110e+000	4.004903e+000	0.000000e+000	1.337733e+000
1.488168584153721e+002	1.200000e+001	3.986064e+000	4.004935e+000	0.000000e+000	1.337464e+000
1.488882869868006e+002	1.200000e+001	3.986024e+000	4.004963e+000	0.000000e+000	1.337194e+000
1.489597155582292e+002	1.200000e+001	3.985991e+000	4.004987e+000	0.000000e+000	1.336923e+000
1.490311441296578e+002	1.200000e+001	3.985964e+000	4.005008e+000	0.000000e+000	1.336652e+000
1.491025727010863e+002	1.200000e+001	3.985944e+000	4.005026e+000	0.000000e+000	1.336380e+000
1.491740012725149e+002	1.200000e+001	3.985931e+000	4.005041e+000	0.000000e+000	1.336107e+000
1.492454298439435e+002	1.200000e+001	3.985924e+000	4.005053e+000	0.000000e+000	1.335833e+000
1.493454298439435e+002	1.200000e+001	3.985925e+000	4.005063e+000	0.000000e+000	1.335451e+000
1.494454298439435e+002	1.200000e+001	3.985939e+000	4.005067e+000	0.000000e+000	1.335068e+000
1.495454298439435e+002	1.200000e+001	3.985966e+000	4.005064e+000	0.000000e+000	1.334686e+000
1.497454298439434e+002	1.200000e+001	3.986057e+000	4.005041e+000	0.000000e+000	1.333924e+000
1.499454298439434e+002	1.200000e+001	3.986197e+000	4.004992e+000	0.000000e+000	1.333168e+000
1.502454298439434e+002	1.200000e+001	3.986497e+000	4.004873e+000	0.000000e+000	1.332052e+000
1.505454298439434e+002	1.200000e+001	3.986901e+000	4.004702e+000	0.000000e+000	1.330966e+000
1.508454298439434e+002	1.200000e+001	3.987405e+000	4.004481e+000	0.000000e+000	1.329919e+000
1.511454298439434e+002	1.200000e+001	3.988002e+000	4.004212e+000	0.000000e+000	1.328920e+000
1.514454298439433e+002	1.200000e+001	3.988685e+000	4.003901e+000	0.000000e+000	1.327977e+000
1.520597155582290e+002	1.200000e+001	3.990524e+000	4.003040e+000	0.000000e+000	1.326205e+000
1.526740012725147e+002	1.200000e+001	3.992424e+000	4.002147e+000	0.000000e+000	1.324812e+000
1.532882869868004e+002	1.200000e+001	3.994384e+000	4.001222e+000	0.000000e+000	1.323798e+000
1.539025727010861e+002	1.200000e+001	3.996405e+000	4.000265e+000	0.000000e+000	1.323163e+000
1.545168584153717e+002	1.200000e+001	3.998487e+000	3.999275e+000	0.000000e+000	1.322906e+000
1.551311441296574e+002	1.200000e+001	4.000630e+000	3.998254e+000	0.000000e+000	1.323029e+000
1.557454298439431e+002	1.200000e+001	4.002833e+000	3.997200e+000	0.000000e+000	1.323530e+000
1.560025727010859e+002	1.200000e+001	4.003623e+000	3.996824e+000	0.000000e+000	1.323859e+000
1.562597155582288e+002	1.200000e+001	4.004363e+000	3.996474e+000	0.000000e+000	1.324237e+000
1.565168584153716e+002	1.200000e+001	4.005052e+000	3.996148e+000	0.000000e+000	1.324663e+000
1.567740012725145e+002	1.200000e+001	4.005692e+000	3.995847e+000	0.000000e+000	1.325137e+000
1.570311441296573e+002	1.200000e+001	4.006281e+000	3.995571e+000	0.000000e+000	1.325661e+000
1.572882869868002e+002	1.200000e+001	4.006820e+000	3.995320e+000	0.000000e+000	1.326232e+000
1.575454298439430e+002	1.200000e+001	4.007309e+000	3.995093e+000	0.000000e+000	1.326853e+000
1.577168584153716e+002	1.200000e+001	4.007597e+000	3.994961e+000	0.000000e+000	1.327283e+000
1.578882869868001e+002	1.200000e+001	4.007857e+000	3.994843e+000	0.000000e+000	1.327722e+000
1.580597155582287e+002	1.200000e+001	4.008089e+000	3.994739e+000	0.000000e+000	1.328172e+000
1.582311441296573e+002	1.200000e+001	4.008292e+000	3.994649e+000	0.000000e+000	1.328632e+000
1.584025727010858e+002	1.200000e+001	4.008467e+000	3.994573e+000	0.000000e+000	1.329102e+000
1.585740012725144e+002	1.200000e+001	4.008614e+000	3.994511e+000	0.000000e+000	1.329582e+000
1.587454298439429e+002	1.200000e+001	4.008732e+000	3.994463e+000	0.000000e+000	1.330072e+000
1.588168584153715e+002	1.200000e+001	4.008772e+000	3.994447e+000	0.000000e+000	1.330277e+000
1.588882869868001e+002	1.200000e+001	4.008807e+000	3.994434e+000	0.000000e+000	1.330482e+000
1.589597155582286e+002	1.200000e+001	4.008838e+000	3.994423e+000	0.000000e+000	1.330687e+000
1.590311441296572e+002	1.200000e+001	4.008863e+000	3.994415e+000	0.000000e+000	1.330893e+000
1.591025727010858e+002	1.200000e+001	4.008884e+000	3.994410e+000	0.000000e+000	1.331099e+000
1.591740012725144e+002	1.200000e+001	4.008899e+000	3.994407e+000	0.000000e+000	1.331306e+000
1.592454298439429e+002	1.200000e+001	4.008910e+000	3.994406e+000	0.000000e+000	1.331514e+000
1.593454298439429e+002	1.200000e+001	4.008916e+000	3.994409e+000	0.000000e+000	1.331804e+000
1.594454298439429e+002	1.200000e+001	4.008913e+000	3.994417e+000	0.000000e+000	1.332094e+000
1.596454298439429e+002	1.200000e+001	4.008877e+000	3.994447e+000	0.000000e+000	1.332672e+000
1.598454298439429e+002	1.200000e+001	4.008804e+000	3.994496e+000	0.000000e+000	1.333247e+000
1.601454298439429e+002	1.200000e+001	4.008624e+000	3.994604e+000	0.000000e+000	1.334098e+000
1.604454298439428e+002	1.200000e+001	4.008365e+000	3.994752e+000	0.000000e+000	1.334927e+000
1.607454298439428e+002	1.200000e+001	4.008028e+000	3.994938e+000	0.000000e+000	1.335729e+000
1.610454298439428e+002	1.200000e+001	4.007619e+000	3.995159e+000	0.000000e+000	1.336496e+000
1.613454298439428e+002	1.200000e+001	4.007143e+000	3.995414e+000	0.000000e+000	1.337222e+000
1.618168584153713e+002	1.200000e+001	4.006204e+000	3.995910e+000	0.000000e+000	1.338293e+000
1.622882869867999e+002	1.200000e+001	4.005203e+000	3.996436e+000	0.000000e+000	1.339199e+000
1.627597155582284e+002	1.200000e+001	4.004141e+000	3.996992e+000	0.000000e+000	1.339940e+000
1.632311441296570e+002	1.200000e+001	4.003016e+000	3.997579e+000	0.000000e+000	1.340517e+000
1.637025727010855e+002	1.200000e+001	4.001830e+000	3.998195e+000	0.000000e+000	1.340929e+000
1.641740012725141e+002	1.200000e+001	4.000583e+000	3.998842e+000	0.000000e+000	1.341176e+000
1.646454298439426e+002	1.200000e+001	3.999273e+000	3.999519e+000	0.000000e+000	1.341259e+000
1.649597155582283e+002	1.200000e+001	3.998448e+000	3.999946e+000	0.000000e+000	1.341196e+000
1.652740012725140e+002	1.200000e+001	3.997664e+000	4.000353e+000	0.000000e+000	1.341065e+000
1.655882869867997e+002	1.200000e+001	3.996920e+000	4.000739e+000	0.000000e+000	1.340866e+000
1.659025727010854e+002	1.200000e+001	3.996217e+000	4.001104e+000	0.000000e+000	1.340600e+000
1.662168584153711e+002	1.200000e+001	3.995555e+000	4.001449e+000	0.000000e+000	1.340266e+000
1.665311441296568e+002	1.200000e+001	3.994933e+000	4.001773e+000	0.000000e+000	1.339865e+000
1.668454298439425e+002	1.200000e+001	3.994352e+000	4.002077e+000	0.000000e+000	1.339396e+000
1.670597155582282e+002	1.200000e+001	3.993998e+000	4.002263e+000	0.000000e+000	1.339048e+000
1.672740012725139e+002	1.200000e+001	3.993676e+000	4.002433e+000	0.000000e+000	1.338683e+000
1.674882869867996e+002	1.200000e+001	3.993386e+000	4.002586e+000	0.000000e+000	1.338301e+000
1.677025727010853e+002	1.200000e+001	3.993127e+000	4.002724e+000	0.000000e+000	1.337902e+000
1.679168584153710e+002	1.200000e+001	3.992900e+000	4.002846e+000	0.000000e+000	1.337486e+000
1.681311441296567e+002	1.200000e+001	3.992705e+000	4.002952e+000	0.000000e+000	1.337054e+000
1.683454298439424e+002	1.200000e+001	3.992541e+000	4.003042e+000	0.000000e+000	1.336604e+000
1.691454298439423e+002	1.200000e+001	3.992238e+000	4.003224e+000	0.000000e+000	1.334875e+000
1.692454298439423e+002	1.200000e+001	3.992233e+000	4.003230e+000	0.000000e+000	1.334655e+000
1.693454298439423e+002	1.200000e+001	3.992236e+000	4.003232e+000	0.000000e+000	1.334435e+000
1.694454298439423e+002	1.200000e+001	3.992246e+000	4.003231e+000	0.000000e+000	1.334216e+000
1.696454298439423e+002	1.200000e+001	3.992288e+000	4.003217e+000	0.000000e+000	1.333777e+000
1.698454298439423e+002	1.200000e+001	3.992358e+000	4.003189e+000	0.000000e+000	1.333342e+000
1.701454298439423e+002	1.200000e+001	3.992516e+000	4.003120e+000	0.000000e+000	1.332699e+000
1.704454298439423e+002	1.200000e+001	3.992733e+000	4.003022e+000	0.000000e+000	1.332071e+000
1.707454298439423e+002	1.200000e+001	3.993009e+000	4.002894e+000	0.000000e+000	1.331466e+000
1.710454298439422e+002	1.200000e+001	3.993339e+000	4.002739e+000	0.000000e+000	1.330887e+000
1.713454298439422e+002	1.200000e+001	3.993719e+000	4.002559e+000	0.000000e+000	1.330339e+000
1.719740012725136e+002	1.200000e+001	3.994784e+000	4.002046e+000	0.000000e+000	1.329285e+000
1.726025727010850e+002	1.200000e+001	3.995886e+000	4.001514e+000	0.000000e+000	1.328458e+000
1.732311441296564e+002	1.200000e+001	3.997024e+000	4.000964e+000	0.000000e+000	1.327858e+000
1.738597155582278e+002	1.200000e+001	3.998200e+000	4.000394e+000	0.000000e+000	1.327486e+000
1.744882869867992e+002	1.200000e+001	3.999412e+000	3.999806e+000	0.000000e+000	1.327341e+000
1.751168584153706e+002	1.200000e+001	4.000660e+000	3.999198e+000	0.000000e+000	1.327424e+000
1.757454298439420e+002	1.200000e+001	4.001945e+000	3.998572e+000	0.000000e+000	1.327734e+000
1.760025727010848e+002	1.200000e+001	4.002392e+000	3.998355e+000	0.000000e+000	1.327930e+000
1.762597155582276e+002	1.200000e+001	4.002809e+000	3.998153e+000	0.000000e+000	1.328154e+000
1.765168584153705e+002	1.200000e+001	4.003196e+000	3.997965e+000	0.000000e+000	1.328404e+000
1.767740012725134e+002	1.200000e+001	4.003555e+000	3.997792e+000	0.000000e+000	1.328683e+000
1.770311441296562e+002	1.200000e+001	4.003884e+000	3.997634e+000	0.000000e+000	1.328989e+000
1.772882869867990e+002	1.200000e+001	4.004185e+000	3.997490e+000	0.000000e+000	1.329322e+000
1.775454298439419e+002	1.200000e+001	4.004456e+000	3.997360e+000	0.000000e+000	1.329683e+000
1.777168584153704e+002	1.200000e+001	4.004615e+000	3.997285e+000	0.000000e+000	1.329932e+000
1.778882869867990e+002	1.200000e+001	4.004757e+000	3.997217e+000	0.000000e+000	1.330187e+000
1.780597155582275e+002	1.200000e+001	4.004883e+000	3.997158e+000	0.000000e+000	1.330448e+000
1.782311441296561e+002	1.200000e+001	4.004993e+000	3.997107e+000	0.000000e+000	1.330714e+000
1.784025727010847e+002	1.200000e+001	4.005087e+000	3.997064e+000	0.000000e+000	1.330985e+000
1.785740012725132e+002	1.200000e+001	4.005164e+000	3.997029e+000	0.000000e+000	1.331262e+000
1.787454298439418e+002	1.200000e+001	4.005225e+000	3.997002e+000	0.000000e+000	1.331545e+000
1.788168584153704e+002	1.200000e+001	4.005246e+000	3.996993e+000	0.000000e+000	1.331663e+000
1.788882869867989e+002	1.200000e+001	4.005263e+000	3.996986e+000	0.000000e+000	1.331781e+000
1.789597155582275e+002	1.200000e+001	4.005278e+000	3.996980e+000	0.000000e+000	1.331899e+000
1.790311441296561e+002	1.200000e+001	4.005290e+000	3.996976e+000	0.000000e+000	1.332018e+000
1.791025727010846e+002	1.200000e+001	4.005299e+000	3.996973e+000	0.000000e+000	1.332136e+000
1.791740012725132e+002	1.200000e+001	4.005305e+000	3.996971e+000	0.000000e+000	1.332255e+000
1.792454298439418e+002	1.200000e+001	4.005308e+000	3.996971e+000	0.000000e+000	1.332375e+000
1.793454298439418e+002	1.200000e+001	4.005308e+000	3.996973e+000	0.000000e+000	1.332541e+000
1.795454298439418e+002	1.200000e+001	4.005291e+000	3.996986e+000	0.000000e+000	1.332874e+000
1.797454298439417e+002	1.200000e+001	4.005251e+000	3.997010e+000	0.000000e+000	1.333205e+000
1.800454298439417e+002	1.200000e+001	4.005153e+000	3.997065e+000	0.000000e+000	1.333695e+000
1.803454298439417e+002	1.200000e+001	4.005008e+000	3.997143e+000	0.000000e+000	1.334174e+000
1.806454298439417e+002	1.200000e+001	4.004818e+000	3.997244e+000	0.000000e+000	1.334638e+000
1.809454298439417e+002	1.200000e+001	4.004587e+000	3.997365e+000	0.000000e+000	1.335082e+000
1.812454298439417e+002	1.200000e+001	4.004317e+000	3.997506e+000	0.000000e+000	1.335503e+000
1.816740012725131e+002	1.200000e+001	4.003840e+000	3.997752e+000	0.000000e+000	1.336071e+000
1.821025727010845e+002	1.200000e+001	4.003328e+000	3.998016e+000	0.000000e+000	1.336563e+000
1.825311441296559e+002	1.200000e+001	4.002782e+000	3.998297e+000	0.000000e+000	1.336978e+000
1.829597155582273e+002	1.200000e+001	4.002200e+000	3.998595e+000	0.000000e+000	1.337316e+000
1.833882869867987e+002	1.200000e+001	4.001584e+000	3.998910e+000	0.000000e+000	1.337577e+000
1.838168584153701e+002	1.200000e+001	4.000933e+000	3.999243e+000	0.000000e+000	1.337762e+000
1.842454298439415e+002	1.200000e+001	4.000247e+000	3.999592e+000	0.000000e+000	1.337870e+000
1.845740012725129e+002	1.200000e+001	3.999737e+000	3.999852e+000	0.000000e+000	1.337883e+000
1.849025727010843e+002	1.200000e+001	3.999249e+000	4.000102e+000	0.000000e+000	1.337852e+000
1.852311441296557e+002	1.200000e+001	3.998783e+000	4.000340e+000	0.000000e+000	1.337777e+000
1.855597155582271e+002	1.200000e+001	3.998337e+000	4.000567e+000	0.000000e+000	1.337656e+000
1.858882869867985e+002	1.200000e+001	3.997914e+000	4.000784e+000	0.000000e+000	1.337491e+000
1.862168584153699e+002	1.200000e+001	3.997512e+000	4.000989e+000	0.000000e+000	1.337282e+000
1.865454298439414e+002	1.200000e+001	3.997131e+000	4.001184e+000	0.000000e+000	1.337028e+000
1.867740012725128e+002	1.200000e+001	3.996893e+000	4.001306e+000	0.000000e+000	1.336831e+000
1.870025727010842e+002	1.200000e+001	3.996675e+000	4.001419e+000	0.000000e+000	1.336621e+000
1.872311441296556e+002	1.200000e+001	3.996478e+000	4.001521e+000	0.000000e+000	1.336400e+000
1.874597155582270e+002	1.200000e+001	3.996300e+000	4.001612e+000	0.000000e+000	1.336166e+000
1.876882869867984e+002	1.200000e+001	3.996143e+000	4.001694e+000	0.000000e+000	1.335920e+000
1.879168584153698e+002	1.200000e+001	3.996006e+000	4.001766e+000	0.000000e+000	1.335661e+000
1.881454298439413e+002	1.200000e+001	3.995889e+000	4.001827e+000	0.000000e+000	1.335390e+000
1.891454298439412e+002	1.200000e+001	3.995644e+000	4.001962e+000	0.000000e+000	1.334154e+000
1.892454298439412e+002	1.200000e+001	3.995643e+000	4.001963e+000	0.000000e+000	1.334027e+000
1.893454298439412e+002	1.200000e+001	3.995646e+000	4.001963e+000	0.000000e+000	1.333901e+000
